"Patient","NRS"
"V2110",0.655844155844156
"V2110",0.794372294372294
"V2110",0.794372294372294
"V2110",0.712121212121212
"V2110",0.787878787878788
"V2110",0.720779220779221
"V2110",0.694805194805195
"V2110",0.701298701298701
"V2110",0.792207792207792
"V2110",0.608225108225108
"V2110",0.826839826839827
"V2110",0.735930735930736
"V2110",0.822510822510823
"V2110",0.673160173160173
"V2110",0.768398268398268
"V2110",0.779220779220779
"V2110",0.714285714285714
"V2110",0.701298701298701
"V2110",0.748917748917749
"V2110",0.761904761904762
"V2110",0.738095238095238
"V2110",0.768398268398268
"V2110",0.666666666666667
"V2110",0.664502164502164
"V2110",0.803030303030303
"V2110",0.575757575757576
"V2110",0.703463203463203
"V2110",0.584415584415584
"V2110",0.705627705627706
"V2110",0.651515151515151
"V2110",0.826839826839827
"V2110",0.850649350649351
"V2110",0.673160173160173
"V2110",0.638528138528139
"V2110",0.79004329004329
"V2110",0.824675324675325
"V2110",0.627705627705628
"V2110",0.727272727272727
"V2110",0.79004329004329
"V2110",0.783549783549784
"V2110",0.640692640692641
"V2110",0.861471861471861
"V2110",0.854978354978355
"V2110",0.863636363636364
"V2110",0.688311688311688
"V2110",0.880952380952381
"V2110",0.668831168831169
"V2110",0.70995670995671
"V2110",0.595238095238095
"V2110",0.792207792207792
"V2110",0.772727272727273
"V2110",0.621212121212121
"V2110",0.686147186147186
"V2110",0.634199134199134
"V2110",0.824675324675325
"V2110",0.673160173160173
"V2110",0.729437229437229
"V2110",0.623376623376623
"V2110",0.800865800865801
"V2110",0.844155844155844
"V2110",0.82034632034632
"V2110",0.686147186147186
"V2110",0.831168831168831
"V2110",0.588744588744589
"V2110",0.83982683982684
"V2110",0.87012987012987
"V2110",0.664502164502164
"V2110",0.567099567099567
"V2110",0.616883116883117
"V2110",0.701298701298701
"V2110",0.640692640692641
"V2110",0.75974025974026
"V2110",0.61038961038961
"V2110",0.647186147186147
"V2110",0.666666666666667
"V2110",0.655844155844156
"V2110",0.813852813852814
"V2110",0.564935064935065
"V2110",0.768398268398268
"V2110",0.867965367965368
"V2110",0.857142857142857
"V2110",0.941558441558442
"V2110",0.504329004329004
"V2110",0.467532467532468
"V2110",0.32034632034632
"V2110",0.316017316017316
"V2110",0.476190476190476
"V2110",0.474025974025974
"V2110",0.257575757575758
"V2110",0.467532467532468
"V2110",0.391774891774892
"V2110",0.452380952380952
"V2110",0.504329004329004
"V2110",0.541125541125541
"V2110",0.536796536796537
"V2110",0.619047619047619
"V2110",0.506493506493506
"V2110",0.45021645021645
"V2110",0.606060606060606
"V2110",0.558441558441558
"V2110",0.452380952380952
"V2110",0.352813852813853
"V2110",0.525974025974026
"V2110",0.480519480519481
"V2110",0.603896103896104
"V2110",0.506493506493506
"V2110",0.603896103896104
"V2110",0.398268398268398
"V2110",0.415584415584416
"V2110",0.512987012987013
"V2110",0.454545454545455
"V2110",0.493506493506494
"V2110",0.398268398268398
"V2110",0.536796536796537
"V2110",0.616883116883117
"V2110",0.658008658008658
"V2110",0.380952380952381
"V2110",0.582251082251082
"V2110",0.443722943722944
"V2110",0.54978354978355
"V2110",0.515151515151515
"V2110",0.467532467532468
"V2110",0.396103896103896
"V2110",0.279220779220779
"V2110",0.738095238095238
"V2110",0.372294372294372
"V2110",0.376623376623377
"V2110",0.5
"V2110",0.439393939393939
"V2110",0.461038961038961
"V2110",0.562770562770563
"V2110",0.487012987012987
"V2110",0.417748917748918
"V2110",0.454545454545455
"V2110",0.547619047619048
"V2110",0.571428571428571
"V2110",0.393939393939394
"V2110",0.54978354978355
"V2110",0.344155844155844
"V2110",0.268398268398268
"V2110",0.391774891774892
"V2110",0.471861471861472
"V2110",0.212121212121212
"V2110",0.435064935064935
"V2110",0.272727272727273
"V2110",0.502164502164502
"V2110",0.452380952380952
"V2110",0.435064935064935
"V2110",0.562770562770563
"V2110",0.383116883116883
"V2110",0.619047619047619
"V2110",0.556277056277056
"V2110",0.471861471861472
"V2110",0.270562770562771
"V2110",0.647186147186147
"V2110",0.53030303030303
"V2110",0.285714285714286
"V2110",0.329004329004329
"V2110",0.322510822510823
"V2110",0.318181818181818
"V2110",0.560606060606061
"V2110",0.601731601731602
"V2110",0.435064935064935
"V2110",0.346320346320346
"V2110",0.428571428571429
"V2110",0.567099567099567
"V2110",0.435064935064935
"V2110",0.463203463203463
"V2110",0.337662337662338
"V2110",0.393939393939394
"V2110",0.344155844155844
"V2110",0.541125541125541
"V2110",0.448051948051948
"V2110",0.538961038961039
"V2110",0.746753246753247
"V2110",0.439393939393939
"V2110",0.636363636363636
"V2110",0.53030303030303
"V2110",0.619047619047619
"V2110",0.614718614718615
"V2110",0.227272727272727
"V2110",0.686147186147186
"V2110",0.413419913419913
"V2110",0.270562770562771
"V2110",0.58008658008658
"V2110",0.9004329004329
"V2110",0.443722943722944
"V2110",0.298701298701299
"V2110",0.222943722943723
"V2110",0.515151515151515
"V2110",0.437229437229437
"V2110",0.396103896103896
"V2110",0.391774891774892
"V2110",0.316017316017316
"V2110",0.385281385281385
"V2110",0.634199134199134
"V2110",0.601731601731602
"V2110",0.677489177489177
"V2110",0.430735930735931
"V2110",0.465367965367965
"V2110",0.686147186147186
"V2110",0.298701298701299
"V2110",0.281385281385281
"V2110",0.296536796536797
"V2110",0.508658008658009
"V2110",0.374458874458874
"V2110",0.512987012987013
"V2110",0.558441558441558
"V2110",0.474025974025974
"V2110",0.517316017316017
"V2110",0.829004329004329
"V2110",0.248917748917749
"V2110",0.335497835497836
"V2110",0.164502164502165
"V2110",0.521645021645022
"V2110",0.573593073593074
"V2110",0.487012987012987
"V2110",0.406926406926407
"V2110",0.235930735930736
"V2110",0.344155844155844
"V2110",0.352813852813853
"V2110",0.45021645021645
"V2110",0.458874458874459
"V2110",0.274891774891775
"V2110",0.422077922077922
"V2110",0.201298701298701
"V2110",0.402597402597403
"V2110",0.333333333333333
"V2110",0.491341991341991
"V2110",0.307359307359307
"V2110",0.216450216450216
"V2110",0.489177489177489
"V2110",0.378787878787879
"V2110",0.456709956709957
"V2110",0.311688311688312
"V2110",0.560606060606061
"V2110",0.225108225108225
"V2110",0.294372294372294
"V2110",0.324675324675325
"V2110",0.333333333333333
"V2110",0.448051948051948
"V2110",0.305194805194805
"V2110",0.441558441558442
"V2110",0.363636363636364
"V2110",0.409090909090909
"V2110",0.543290043290043
"V2110",0.428571428571429
"V2110",0.493506493506494
"V2110",0.4004329004329
"V2110",0.383116883116883
"V2110",0.487012987012987
"V2110",0.303030303030303
"V2110",0.331168831168831
"V2110",0.393939393939394
"V2110",0.519480519480519
"V2110",0.467532467532468
"V2110",0.608225108225108
"V2110",0.478354978354978
"V2110",0.651515151515151
"V2110",0.274891774891775
"V2110",0.383116883116883
"V2110",0.491341991341991
"V2110",0.376623376623377
"V2110",0.346320346320346
"V2110",0.329004329004329
"V2110",0.255411255411255
"V2110",0.214285714285714
"V2110",0.432900432900433
"V2110",0.445887445887446
"V2110",0.348484848484849
"V2110",0.359307359307359
"V2110",0.216450216450216
"V2110",0.376623376623377
"V2110",0.348484848484849
"V2110",0.387445887445887
"V2110",0.463203463203463
"V2110",0.458874458874459
"V2110",0.331168831168831
"V2110",0.471861471861472
"V2110",0.435064935064935
"V2110",0.33982683982684
"V2110",0.558441558441558
"V2110",0.649350649350649
"V2110",0.437229437229437
"V2110",0.658008658008658
"V2110",0.593073593073593
"V2110",0.311688311688312
"V2110",0.378787878787879
"V2110",0.461038961038961
"V2110",0.24025974025974
"V2110",0.521645021645022
"V2110",0.30952380952381
"V2110",0.426406926406926
"V2110",0.478354978354978
"V2110",0.335497835497836
"V2110",0.558441558441558
"V2110",0.298701298701299
"V2110",0.510822510822511
"V2110",0.411255411255411
"V2110",0.467532467532468
"V2110",0.292207792207792
"V2110",0.376623376623377
"V2110",0.376623376623377
"V2110",0.33982683982684
"V2110",0.380952380952381
"V2110",0.484848484848485
"V2110",0.359307359307359
"V2110",0.402597402597403
"V2110",0.337662337662338
"V2110",0.443722943722944
"V2110",0.357142857142857
"V2110",0.318181818181818
"V2110",0.454545454545455
"V2110",0.387445887445887
"V2110",0.491341991341991
"V2110",0.670995670995671
"V2110",0.525974025974026
"V2110",0.30952380952381
"V2110",0.731601731601732
"V2110",0.37012987012987
"V2110",0.428571428571429
"V2110",0.322510822510823
"V2110",0.523809523809524
"V2110",0.456709956709957
"V2110",0.322510822510823
"V2110",0.521645021645022
"V2110",0.318181818181818
"V2110",0.326839826839827
"V2110",0.365800865800866
"V2110",0.341991341991342
"V2110",0.350649350649351
"V2110",0.281385281385281
"V2110",0.445887445887446
"V2110",0.374458874458874
"V2110",0.452380952380952
"V2110",0.476190476190476
"V2110",0.647186147186147
"V2110",0.318181818181818
"V2110",0.294372294372294
"V2110",0.402597402597403
"V2110",0.307359307359307
"V2110",0.298701298701299
"V2110",0.277056277056277
"V2110",0.346320346320346
"V2110",0.335497835497836
"V2110",0.508658008658009
"V2110",0.645021645021645
"V2110",0.357142857142857
"V2110",0.54978354978355
"V2110",0.337662337662338
"V2110",0.515151515151515
"V2110",0.432900432900433
"V2110",0.701298701298701
"V2110",0.387445887445887
"V2110",0.374458874458874
"V2110",0.638528138528139
"V2110",0.437229437229437
"V2110",0.333333333333333
"V2110",0.448051948051948
"V2110",0.480519480519481
"V2110",0.5
"V2110",0.385281385281385
"V2110",0.337662337662338
"V2110",0.564935064935065
"V2110",0.333333333333333
"V2110",0.335497835497836
"V2110",0.487012987012987
"V2110",0.25974025974026
"V2110",0.367965367965368
"V2110",0.346320346320346
"V2110",0.491341991341991
"V2110",0.266233766233766
"V2110",0.45021645021645
"V2110",0.653679653679654
"V2110",0.487012987012987
"V2110",0.463203463203463
"V2110",0.504329004329004
"V2110",0.279220779220779
"V2110",0.352813852813853
"V2110",0.597402597402597
"V2110",0.417748917748918
"V2110",0.413419913419913
"V2110",0.541125541125541
"V2110",0.595238095238095
"V2110",0.733766233766234
"V2110",0.350649350649351
"V2110",0.504329004329004
"V2110",0.636363636363636
"V2110",0.536796536796537
"V2110",0.536796536796537
"V2110",0.37012987012987
"V2110",0.19047619047619
"V2110",0.506493506493506
"V2110",0.380952380952381
"V2110",0.417748917748918
"V2110",0.277056277056277
"V2110",0.651515151515151
"V2110",0.562770562770563
"V2110",0.575757575757576
"V2110",0.474025974025974
"V2110",0.411255411255411
"V2110",0.277056277056277
"V2110",0.523809523809524
"V2110",0.46969696969697
"V2110",0.264069264069264
"V2110",0.417748917748918
"V2110",0.337662337662338
"V2110",0.424242424242424
"V2110",0.396103896103896
"V2110",0.491341991341991
"V2110",0.625541125541126
"V2110",0.653679653679654
"V2110",0.458874458874459
"V2110",0.575757575757576
"V2110",0.521645021645022
"V2110",0.506493506493506
"V2110",0.341991341991342
"V2110",0.484848484848485
"V2110",0.493506493506494
"V2110",0.4004329004329
"V2110",0.465367965367965
"V2110",0.590909090909091
"V2110",0.577922077922078
"V2110",0.582251082251082
"V2110",0.341991341991342
"V2110",0.616883116883117
"V2110",0.45021645021645
"V2110",0.564935064935065
"V2110",0.380952380952381
"V2110",0.554112554112554
"V2110",0.458874458874459
"V2110",0.554112554112554
"V2110",0.512987012987013
"V2110",0.577922077922078
"V2110",0.668831168831169
"V2110",0.512987012987013
"V2110",0.699134199134199
"V2110",0.619047619047619
"V2110",0.432900432900433
"V2110",0.37012987012987
"V2110",0.625541125541126
"V2110",0.430735930735931
"V2110",0.554112554112554
"V2110",0.413419913419913
"V2110",0.350649350649351
"V2110",0.543290043290043
"V2110",0.582251082251082
"V2110",0.512987012987013
"V2110",0.564935064935065
"V2110",0.664502164502164
"V2110",0.573593073593074
"V2110",0.595238095238095
"V2110",0.666666666666667
"V2110",0.354978354978355
"V2110",0.658008658008658
"V2110",0.567099567099567
"V2110",0.541125541125541
"V2110",0.5
"V2110",0.385281385281385
"V2110",0.593073593073593
"V2110",0.686147186147186
"V2110",0.512987012987013
"V2110",0.58008658008658
"V2110",0.502164502164502
"V2110",0.632034632034632
"V2110",0.627705627705628
"V2110",0.491341991341991
"V2110",0.564935064935065
"V2110",0.738095238095238
"V2110",0.491341991341991
"V2110",0.705627705627706
"V2110",0.476190476190476
"V2110",0.770562770562771
"V2110",0.718614718614719
"V2110",0.567099567099567
"V2110",0.638528138528139
"V2110",0.38961038961039
"V2110",0.582251082251082
"V2110",0.551948051948052
"V2110",0.515151515151515
"V2110",0.634199134199134
"V2110",0.329004329004329
"V2110",0.519480519480519
"V2110",0.595238095238095
"V2110",0.554112554112554
"V2110",0.82034632034632
"V2110",0.510822510822511
"V2110",0.5995670995671
"V2110",0.411255411255411
"V2110",0.722943722943723
"V2110",0.69047619047619
"V2110",0.67965367965368
"V2110",0.831168831168831
"V2110",0.482683982683983
"V2110",0.727272727272727
"V2110",0.597402597402597
"V2110",0.70995670995671
"V2110",0.83982683982684
"V2110",0.58008658008658
"V2110",0.554112554112554
"V2110",0.567099567099567
"V2110",0.532467532467532
"V2110",0.554112554112554
"V2110",0.482683982683983
"V2110",0.614718614718615
"V2110",0.551948051948052
"V2110",0.590909090909091
"V2110",0.560606060606061
"V2110",0.612554112554113
"V2110",0.696969696969697
"V2110",0.774891774891775
"V2110",0.681818181818182
"V2110",0.794372294372294
"V2110",0.582251082251082
"V2110",0.5995670995671
"V2110",0.608225108225108
"V2110",0.707792207792208
"V2110",0.625541125541126
"V2110",0.603896103896104
"V2110",0.681818181818182
"V2110",0.772727272727273
"V2110",0.766233766233766
"V2110",0.632034632034632
"V2110",0.519480519480519
"V2110",0.632034632034632
"V2110",0.482683982683983
"V2110",0.645021645021645
"V2110",0.491341991341991
"V2110",0.586580086580087
"V2110",0.261904761904762
"V2110",0.632034632034632
"V2110",0.757575757575758
"V2110",0.755411255411255
"V2110",0.675324675324675
"V2110",0.755411255411255
"V2110",0.777056277056277
"V2110",0.794372294372294
"V2110",0.75974025974026
"V2110",0.733766233766234
"V2110",0.826839826839827
"V2110",0.666666666666667
"V2110",0.696969696969697
"V2110",0.70995670995671
"V2110",0.930735930735931
"V2110",0.649350649350649
"V2110",0.675324675324675
"V2110",0.619047619047619
"V2110",0.757575757575758
"V2110",0.805194805194805
"V2110",0.906926406926407
"V2110",0.794372294372294
"V2110",0.846320346320346
"V2110",0.781385281385281
"V2110",0.725108225108225
"V2110",0.859307359307359
"V2110",0.640692640692641
"V2110",0.601731601731602
"V2110",0.800865800865801
"V2110",0.714285714285714
"V2110",0.904761904761905
"V2110",0.62987012987013
"V2110",0.770562770562771
"V2110",0.593073593073593
"V2110",0.9004329004329
"V2110",0.846320346320346
"V2110",0.878787878787879
"V2110",0.712121212121212
"V2110",0.811688311688312
"V2110",0.800865800865801
"V2110",0.805194805194805
"V2110",0.5995670995671
"V2110",0.887445887445887
"V2110",0.800865800865801
"V2110",0.675324675324675
"V2110",0.712121212121212
"V2110",0.867965367965368
"V2110",0.722943722943723
"V2110",0.720779220779221
"V2110",0.720779220779221
"V2110",0.761904761904762
"V2110",0.826839826839827
"V2110",0.705627705627706
"V2110",0.772727272727273
"V2110",0.837662337662338
"V2110",0.742424242424242
"V2110",0.701298701298701
"V2110",0.779220779220779
"V2110",0.753246753246753
"V2110",0.826839826839827
"V2110",0.878787878787879
"V2110",0.880952380952381
"V2110",0.807359307359307
"V2110",0.813852813852814
"V2110",0.792207792207792
"V2110",0.742424242424242
"V2110",0.88961038961039
"V2110",0.80952380952381
"V2110",0.586580086580087
"V2110",0.692640692640693
"V2110",0.872294372294372
"V2110",0.874458874458874
"V2110",0.794372294372294
"V2110",0.733766233766234
"V2110",0.863636363636364
"V2110",0.699134199134199
"V2110",0.818181818181818
"V2110",0.937229437229437
"V2110",0.738095238095238
"V2110",0.746753246753247
"V2110",0.878787878787879
"V2110",0.861471861471861
"V2110",0.766233766233766
"V2110",0.675324675324675
"V2110",0.861471861471861
"V2110",0.798701298701299
"V2110",0.779220779220779
"V2110",0.798701298701299
"V2110",0.794372294372294
"V2110",0.833333333333333
"V2110",0.625541125541126
"V2110",0.774891774891775
"V2110",0.774891774891775
"V2110",0.83982683982684
"V2110",0.554112554112554
"V2110",0.818181818181818
"V2110",0.772727272727273
"V2110",0.742424242424242
"V2110",0.781385281385281
"V2110",0.645021645021645
"V2110",0.807359307359307
"V2110",0.753246753246753
"V2110",0.703463203463203
"V2110",0.837662337662338
"V2110",0.647186147186147
"V2110",0.805194805194805
"V2110",0.774891774891775
"V2110",0.904761904761905
"V2110",0.766233766233766
"V2110",0.937229437229437
"V2110",0.837662337662338
"V2110",0.863636363636364
"V2110",0.885281385281385
"V2110",0.627705627705628
"V2110",0.746753246753247
"V2110",0.880952380952381
"V2110",0.692640692640693
"V2110",0.647186147186147
"V2110",0.751082251082251
"V2110",0.742424242424242
"V2110",0.852813852813853
"V2110",0.857142857142857
"V2110",0.844155844155844
"V2110",0.880952380952381
"V2110",0.792207792207792
"V2110",0.764069264069264
"V2110",0.720779220779221
"V2110",0.807359307359307
"V2110",0.738095238095238
"V2110",0.816017316017316
"V2110",0.883116883116883
"V2110",0.783549783549784
"V2110",0.766233766233766
"V2110",0.625541125541126
"V2110",0.688311688311688
"V2110",0.755411255411255
"V2110",0.837662337662338
"V2110",0.779220779220779
"V2110",0.876623376623377
"V2110",0.733766233766234
"V2110",0.926406926406926
"V2110",0.720779220779221
"V2110",0.751082251082251
"V2110",0.638528138528139
"V2110",0.824675324675325
"V2110",0.707792207792208
"V2110",0.783549783549784
"V2110",0.647186147186147
"V2110",0.874458874458874
"V2110",0.616883116883117
"V2110",0.733766233766234
"V2110",0.705627705627706
"V2110",0.779220779220779
"V2110",0.712121212121212
"V2110",0.876623376623377
"V2110",0.787878787878788
"V2110",0.83982683982684
"V2110",0.816017316017316
"V2110",0.816017316017316
"V2110",0.768398268398268
"V2110",0.61038961038961
"V2110",0.798701298701299
"V2110",0.764069264069264
"V2110",0.854978354978355
"V2110",0.733766233766234
"V2110",0.753246753246753
"V2110",0.677489177489177
"V2110",0.876623376623377
"V2110",0.822510822510823
"V2110",0.818181818181818
"V2110",0.844155844155844
"V2110",0.909090909090909
"V2110",0.82034632034632
"V2110",0.74025974025974
"V2110",0.757575757575758
"V2110",0.744588744588745
"V2110",0.872294372294372
"V2110",0.891774891774892
"V2110",0.718614718614719
"V2110",0.811688311688312
"V2110",0.70995670995671
"V2110",0.632034632034632
"V2110",0.681818181818182
"V2110",0.811688311688312
"V2110",0.787878787878788
"V2110",0.787878787878788
"V2110",0.781385281385281
"V2110",0.805194805194805
"V2110",0.705627705627706
"V2110",0.677489177489177
"V2110",0.822510822510823
"V2110",0.755411255411255
"V2110",0.783549783549784
"V2110",0.586580086580087
"V2110",0.831168831168831
"V2110",0.727272727272727
"V2110",0.824675324675325
"V2110",0.668831168831169
"V2110",0.803030303030303
"V2110",0.649350649350649
"V2110",0.673160173160173
"V2110",0.651515151515151
"V2110",0.867965367965368
"V2110",0.673160173160173
"V2110",0.640692640692641
"V2110",0.681818181818182
"V2110",0.876623376623377
"V2110",0.645021645021645
"V2110",0.746753246753247
"V2110",0.714285714285714
"V2110",0.681818181818182
"V2110",0.686147186147186
"V2110",0.70995670995671
"V2110",0.796536796536797
"V2110",0.738095238095238
"V2110",0.668831168831169
"V2110",0.757575757575758
"V2110",0.783549783549784
"V2110",0.528138528138528
"V2110",0.744588744588745
"V2110",0.891774891774892
"V2110",0.658008658008658
"V2110",0.766233766233766
"V2110",0.606060606060606
"V2110",0.681818181818182
"V2110",0.74025974025974
"V2110",0.720779220779221
"V2110",0.764069264069264
"V2110",0.770562770562771
"V2110",0.757575757575758
"V2110",0.649350649350649
"V2110",0.83982683982684
"V2110",0.67965367965368
"V2110",0.742424242424242
"V2110",0.742424242424242
"V2110",0.844155844155844
"V2110",0.800865800865801
"V2110",0.714285714285714
"V2110",0.822510822510823
"V2110",0.738095238095238
"V2110",0.666666666666667
"V2110",0.718614718614719
"V2110",0.720779220779221
"V2110",0.742424242424242
"V2110",0.677489177489177
"V2110",0.694805194805195
"V2110",0.748917748917749
"V2110",0.696969696969697
"V2110",0.816017316017316
"V2110",0.642857142857143
"V2110",0.658008658008658
"V2110",0.640692640692641
"V2110",0.731601731601732
"V2110",0.707792207792208
"V2110",0.567099567099567
"V2110",0.634199134199134
"V2110",0.872294372294372
"V2110",0.705627705627706
"V2110",0.54978354978355
"V2110",0.634199134199134
"V2110",0.61038961038961
"V2110",0.826839826839827
"V2110",0.874458874458874
"V2110",0.880952380952381
"V2110",0.800865800865801
"V2110",0.66017316017316
"V2110",0.638528138528139
"V2110",0.70995670995671
"V2110",0.725108225108225
"V2110",0.603896103896104
"V2110",0.696969696969697
"V2110",0.805194805194805
"V2110",0.770562770562771
"V2110",0.835497835497836
"V2110",0.935064935064935
"V2110",0.538961038961039
"V2110",0.569264069264069
"V2110",0.586580086580087
"V2110",0.051948051948052
"V2110",0.385281385281385
"V2110",0.149350649350649
"V2110",0.0238095238095238
"V2110",0.439393939393939
"V2110",0.0541125541125541
"V2110",0.393939393939394
"V2110",0.0627705627705628
"V2110",0.248917748917749
"V2110",0.149350649350649
"V2110",0.461038961038961
"V2110",0.173160173160173
"V2110",0.30952380952381
"V2110",0.567099567099567
"V2110",0.261904761904762
"V2110",0.502164502164502
"V2110",0.0844155844155844
"V2110",0.528138528138528
"V2110",0.625541125541126
"V2110",0.744588744588745
"V2110",0.768398268398268
"V2110",0.636363636363636
"V2110",0.826839826839827
"V2110",0.603896103896104
"V2110",0.850649350649351
"V2110",0.766233766233766
"V2110",0.805194805194805
"V2110",0.612554112554113
"V2110",0.79004329004329
"V2110",0.83982683982684
"V2110",0.824675324675325
"V2110",0.590909090909091
"V2110",0.837662337662338
"V2110",0.902597402597403
"V2110",0.634199134199134
"V2110",0.701298701298701
"V2110",0.742424242424242
"V2110",0.621212121212121
"V2110",0.872294372294372
"V2110",0.781385281385281
"V2110",0.841991341991342
"V2110",0.792207792207792
"V2110",0.79004329004329
"V2110",0.805194805194805
"V2110",0.805194805194805
"V2110",0.467532467532468
"V2110",0.380952380952381
"V2110",0.166666666666667
"V2110",0.30952380952381
"V2110",0.0865800865800866
"V2110",0.428571428571429
"V2110",0.603896103896104
"V2110",0.0476190476190476
"V2110",0.575757575757576
"V2110",0.106060606060606
"V2110",0.162337662337662
